"Surface","Substrate","Substrate Mass","NN","NN2","Adsorbate","Adsorbate mass","cos(alpha)","sin(alpha)","Mr","Zfrequency","frequency_corrected","Energy","Surface_Energy","Eads"
"100","Cr","51.996000000000002","4","1","N","14.0067","0.20566943446177124","0.97862152220773035","11.286735340889312","455.375654","507.28678700342391","-556.97307000000001","-546.50606000000005","-10.467009999999959"
"100","Cu","63.545999999999999","4","1","N","14.0067","0.20779443796933486","0.97817251625109991","11.207052969337404","243.253","271.94457917662902","-230.68821","-223.2886","-7.3996099999999956"
"100","Ir","192.22","2","2","N","14.0067","0.63523708396806766","0.77231719335500104","13.258338911326957","612.017916","629.0533666488617","-534.60653000000002","-526.30636000000004","-8.3001699999999801"
"100","Mo","95.939999999999998","2","2","N","14.0067","0.68482628853227567","0.72870635686475815","12.71356311883318","671.061861","704.36347694562562","-639.96849999999995","-630.21416999999997","-9.7543299999999817"
"100","Ni","58.693399999999997","4","1","N","14.0067","0.27222238027823054","0.96223436629318859","11.068377558356259","286.185408","321.93887128874934","-326.48908999999998","-317.50828999999999","-8.9807999999999879"
"100","Pd","106.42","4","1","N","14.0067","0.27836691621199289","0.96047480964293142","12.162688146635105","270.592016","290.38093947538209","-320.99727999999999","-313.27310999999997","-7.7241700000000151"
"100","Pt","195.08000000000001","2","2","N","14.0067","0.58789444031424942","0.80893765337484158","13.191404111539017","568.457164","585.76058470587316","-380.80304999999998","-373.149","-7.6540499999999838"
"100","Rh","102.9055","4","1","N","14.0067","0.34431054555363566","0.93885581865404533","12.365430306828911","354.589289","377.38871488484813","-436.64053999999999","-427.95030000000003","-8.6902399999999602"
"100","V","50.941499999999998","4","1","N","14.0067","0.24786341191351249","0.96879498813453424","11.249063749069403","481.379297","537.15192049550853","-538.75514999999996","-526.72591999999997","-12.029229999999984"
"100","W","183.84999999999999","2","2","N","14.0067","0.68507566826342448","0.72847191349661689","13.303374114100754","692.011725","710.06885519206219","-758.71834999999999","-748.07191999999998","-10.646430000000009"
"110","Ag","107.86799999999999","2","2","N","14.0067","0.0265653558317431","0.99964707865802971","12.401383861272544","291.122957","309.39215113811912","-158.97143","-153.48222000000001","-5.4892099999999857"
"110","Al","26.981539999999999","2","2","N","14.0067","0.18133943813292247","0.98342056526068033","6.8379650542707582","387.916638","555.1915942088018","-222.89816999999999","-213.62585999999999","-9.2723100000000045"
"110","Au","196.9665","2","2","N","14.0067","0.55936535624347072","0.82892122559059567","13.212164783824878","444.107174","457.26579018088552","-198.87196","-193.57689999999999","-5.2950600000000065"
"110","Cr","51.996000000000002","3","1","N","14.0067","0.59039460892024942","0.80711474138309836","11.731219855371103","583.216824","637.27424920476835","-577.14117999999996","-565.39806999999996","-11.743110000000001"
"110","Cu","63.545999999999999","2","2","N","14.0067","0.097358755145581802","0.99524935207037568","11.546188483757325","378.263233","416.62250149070724","-216.54229000000001","-209.59645","-6.945840000000004"
"110","Fe","55.847000000000001","3","1","N","14.0067","0.36002095875926582","0.93294421551026241","10.79348092059873","383.559765","436.93837907821614","-499.72856000000002","-490.29764999999998","-9.4309100000000399"
"110","Ir","192.22","2","2","N","14.0067","0.4644222994476111","0.88561387058683394","13.125138224317059","486.045749","502.10335080441411","-507.84088000000003","-499.827","-8.0138800000000288"
"110","Mo","95.939999999999998","3","1","N","14.0067","0.56052886184061446","0.82813488940127689","12.57195959019338","560.96703","592.11186293534126","-669.50627999999995","-659.84860000000003","-9.6576799999999139"
"110","Ni","58.693399999999997","2","2","N","14.0067","0.43458498781086508","0.90063082801413719","11.442861811738483","393.907761","435.80792596974857","-309.13619999999997","-301.45531","-7.6808899999999767"
"110","Pd","106.42","2","2","N","14.0067","0.40071213842345177","0.91620400682386482","12.337221249390474","369.051617","393.22973387319809","-303.80128999999999","-296.80450999999999","-6.9967800000000011"
"110","Pt","195.08000000000001","2","2","N","14.0067","0.49254511143412799","0.87028691430030269","13.125936814354587","501.465411","518.01667667161894","-360.68705999999997","-353.26249999999999","-7.4245599999999854"
"110","Rh","102.9055","2","2","N","14.0067","0.41264946703566507","0.91088990408017012","12.316152536364676","442.481821","471.87374802048174","-415.13711000000001","-407.15307999999999","-7.9840300000000184"
"110","V","50.941499999999998","3","1","N","14.0067","0.5196991339365471","0.85434934902860615","11.317642988473912","534.74124","594.8857928664811","-556.94182000000001","-546.58636000000001","-10.355459999999994"
"110","W","183.84999999999999","3","1","N","14.0067","0.56677520767361955","0.8238724804036881","13.232976804389095","574.603881","591.16361037779825","-799.22568999999999","-789.2681","-9.957589999999982"
"111","Ag","107.86799999999999","3","3","N","14.0067","0.5316434558240325","0.84696826143574011","12.913568250887108","356.886019","371.6843858679415","-173.81689","-168.80985000000001","-5.0070399999999893"
"111","Al","26.981539999999999","3","3","N","14.0067","0.39959809042129324","0.91669044182409587","9.5666685010251236","402.857637","487.46018818093967","-234.39268000000001","-225.00988000000001","-9.3828000000000031"
"111","Au","196.9665","3","3","N","14.0067","0.44680439177203946","0.89463167588299586","13.27196499922796","352.534674","362.16138188899015","-216.95165","-211.42435","-5.5272999999999968"
"111","Cu","63.545999999999999","3","3","N","14.0067","0.55971383907537231","0.82868595882125817","12.34368035739247","469.94141","500.59821364586594","-234.92411999999999","-228.4102","-6.5139199999999846"
"111","Ir","192.22","3","3","N","14.0067","0.59223253154511513","0.80576710566991028","13.439679271832016","561.336599","573.05567815100233","-550.70799","-542.65626999999995","-8.0517200000000457"
"111","Ni","58.693399999999997","3","3","N","14.0067","0.56249668603135061","0.82679953931031447","12.193967251487908","560.319759","600.52534152663429","-332.72154","-324.50790000000001","-8.2136399999999981"
"111","Pd","106.42","3","3","N","14.0067","0.49844998790040063","0.86691845612034957","12.796509501308496","477.44868","499.51536167704688","-326.94954000000001","-319.10613000000001","-7.8434100000000058"
"111","Pt","195.08000000000001","3","3","N","14.0067","0.5121658166597165","0.85888659102659504","13.345933847095404","483.014173","494.82690341134946","-390.83951000000002","-383.1712","-7.6683100000000195"
"111","Rh","102.9055","3","3","N","14.0067","0.5627915005050601","0.82659889121584407","12.911187353387758","520.744114","542.38689994478318","-447.03805","-438.77157","-8.2664800000000014"
"100","Ag","107.86799999999999","4","1","OH","17.007339999999999","0.4870223023262249","0.87338953339095116","15.370048503805597","547.881287","576.32445097957202","-175.63416000000001","-165.15468000000001","-10.479479999999995"
"100","Al","26.981539999999999","2","2","OH","17.007339999999999","0.63140022585135991","0.77545712634216701","11.41845463467336","772.042983","942.22801240129775","-232.94506000000001","-221.15237999999999","-11.792680000000018"
"100","Au","196.9665","2","2","OH","17.007339999999999","0.58697512434593058","0.80960496749901401","15.923795370330867","770.255592","796.03060045593224","-216.22447","-206.45846","-9.7660099999999943"
"100","Cr","51.996000000000002","4","1","OH","17.007339999999999","0.57707536989033503","0.816690894687784","14.566213121246539","709.102422","766.2206209187234","-552.78215","-546.50606000000005","-6.2760899999999538"
"100","Cu","63.545999999999999","4","1","OH","17.007339999999999","0.53267802966799416","0.8463179761230547","14.623468074980615","579.983757","625.47338901094929","-234.05168","-223.2886","-10.763080000000002"
"100","Ir","192.22","2","2","OH","17.007339999999999","0.70561673098113087","0.70859369808057326","16.090531095548162","732.340636","752.91533089295638","-536.89369999999997","-526.30636000000004","-10.587339999999926"
"100","Mo","95.939999999999998","2","2","OH","17.007339999999999","0.73447642400879598","0.67863420380588801","15.364307077522925","617.059892","649.21571893406144","-642.38681999999994","-630.21416999999997","-12.172649999999976"
"100","Ni","58.693399999999997","4","1","OH","17.007339999999999","0.53300830262332721","0.84611001018460907","14.472839422515484","643.636593","697.72141433016304","-328.55176","-317.50828999999999","-11.043470000000013"
"100","Pd","106.42","4","1","OH","17.007339999999999","0.50209452336903171","0.86481274828879862","15.42307807432314","622.296864","653.47696123267565","-323.55162000000001","-313.27310999999997","-10.27851000000004"
"100","Pt","195.08000000000001","2","2","OH","17.007339999999999","0.64196456374072541","0.76673430789366659","16.003714606874613","794.790146","819.33266945462231","-383.35500000000002","-373.149","-10.206000000000017"
"100","Rh","102.9055","4","1","OH","17.007339999999999","0.54665736319243974","0.83735639202641154","15.526037116378085","635.237378","664.85039549201247","-438.6164","-427.95030000000003","-10.666099999999972"
"100","V","50.941499999999998","4","1","OH","17.007339999999999","0.54531168779905181","0.83823335840907054","14.307385792705","731.055296","797.05498194113568","-539.52211999999997","-526.72591999999997","-12.796199999999999"
"100","W","183.84999999999999","2","2","OH","17.007339999999999","0.72232824686258001","0.69155036243532675","16.09058083724609","692.061672","711.5036524819111","-761.11980000000005","-748.07191999999998","-13.047880000000077"
"110","Ag","107.86799999999999","2","2","OH","17.007339999999999","0.46670123321234491","0.88441503770462671","15.162044041092805","698.448072","739.73035924333578","-163.79205999999999","-153.48222000000001","-10.30983999999998"
"110","Al","26.981539999999999","2","2","OH","17.007339999999999","0.61274919057264265","0.79027743827884345","11.460982173358165","792.370484","965.24057135230203","-225.16336999999999","-213.62585999999999","-11.537509999999997"
"110","Au","196.9665","2","2","OH","17.007339999999999","0.54002114637390897","0.84165144891992505","15.951681209005564","810.672779","837.06764677963781","-203.44945000000001","-193.57689999999999","-9.8725500000000181"
"110","Cr","51.996000000000002","3","1","OH","17.007339999999999","0.65596698113785046","0.75478958634635063","14.188760822544927","588.203992","643.98229968928456","-577.53184999999996","-565.39806999999996","-12.133780000000002"
"110","Cu","63.545999999999999","2","2","OH","17.007339999999999","0.55723558217842462","0.83035444597730201","14.307973729196025","725.224763","790.68182264922405","-220.26557","-209.59645","-10.669119999999992"
"110","Fe","55.847000000000001","3","1","OH","17.007339999999999","0.50157109996046212","0.86511642666432609","13.811985098205534","0","0.0","[]","-490.29764999999998","[]"
"110","Ir","192.22","2","2","OH","17.007339999999999","0.57427061933709689","0.8186655335154811","16.055394993414993","838.593116","863.0957789929605","-510.38538","-499.827","-10.55838"
"110","Mo","95.939999999999998","3","1","OH","17.007339999999999","0.66514304884440889","0.74671595976915095","15.370793906991972","583.152739","613.41214023801138","-671.70497999999998","-659.84860000000003","-11.856379999999945"
"110","Ni","58.693399999999997","2","2","OH","17.007339999999999","0.57553090168243248","0.81778003228778218","14.15072981248734","756.913785","829.80336623869937","-307.56405000000001","-301.45531","-6.1087400000000116"
"110","Pd","106.42","2","2","OH","17.007339999999999","0.523601349411002","0.85196339527879816","15.200945532782118","795.250433","841.17587730555294","-307.03721999999999","-296.80450999999999","-10.232709999999997"
"110","Pt","195.08000000000001","2","2","OH","17.007339999999999","0.5454977999171744","0.83811225398840372","15.987417907447915","872.806677","900.21675779652446","-363.48059000000001","-353.26249999999999","-10.218090000000018"
"110","Rh","102.9055","2","2","OH","17.007339999999999","0.56030190661367318","0.82828846028728587","15.282594718082851","777.277412","819.96571932286304","-417.70035999999999","-407.15307999999999","-10.547280000000001"
"110","V","50.941499999999998","3","1","OH","17.007339999999999","0.63197166359546075","0.77499149441292969","14.013150479812463","630.284366","694.36342846675336","-559.36386000000005","-546.58636000000001","-12.777500000000032"
"110","W","183.84999999999999","3","1","OH","17.007339999999999","0.67387609159476713","0.73884437683247006","16.125449065322361","595.358851","611.42205809034931","-801.09085000000005","-789.2681","-11.822750000000042"
"111","Ag","107.86799999999999","3","3","OH","17.007339999999999","0.61280174745782134","0.79023668499547683","15.699234727528541","433.167859","450.8532244915346","-178.93781000000001","-168.80985000000001","-10.127960000000002"
"111","Al","26.981539999999999","3","3","OH","17.007339999999999","0.53068888231327338","0.84756669955177477","12.189167932220117","620.6311","733.10250108043624","-236.48534000000001","-225.00988000000001","-11.475459999999998"
"111","Au","196.9665","3","3","OH","17.007339999999999","0.55537058342285017","0.83160297923261606","16.201977775552709","527.284373","540.23047721425644","-221.07024999999999","-211.42435","-9.6458999999999833"
"111","Cu","63.545999999999999","3","3","OH","17.007339999999999","0.6501481390532603","0.75980747382845781","15.03054318142282","438.700639","466.65844133681702","-238.92263","-228.4102","-10.512429999999995"
"111","Ir","192.22","3","3","OH","17.007339999999999","0.69424916734254472","0.71973473838920921","16.355071985782594","441.876343","450.60158816097982","-552.57231000000002","-542.65626999999995","-9.9160400000000664"
"111","Ni","58.693399999999997","3","3","OH","17.007339999999999","0.63974479109017102","0.76858740704814654","14.830957410891633","508.74558","544.7964289284829","-331.28059000000002","-324.50790000000001","-6.7726900000000114"
"111","Pd","106.42","3","3","OH","17.007339999999999","0.61614771493145681","0.78763061988773908","15.68369109197937","460.413555","479.4487141871557","-329.23959000000002","-319.10613000000001","-10.133460000000014"
"111","Pt","195.08000000000001","3","3","OH","17.007339999999999","0.61422096173285623","0.78913408883913094","16.266296132503268","500.443887","511.71629686379043","-392.77803999999998","-383.1712","-9.606839999999977"
"111","Rh","102.9055","3","3","OH","17.007339999999999","0.68707653847009442","0.72658504683481662","15.802303167517085","433.235465","449.45064014789853","-449.2276","-438.77157","-10.456029999999998"
"100","Ag","107.86799999999999","4","1","O","15.9994","0.30140004917278407","0.95349777679795511","13.881694758234342","203.177942","218.12586165933448","-170.75814","-165.15468000000001","-5.6034599999999841"
"100","Al","26.981539999999999","2","2","O","15.9994","0.59291333374089938","0.80526627811690521","10.485006276460098","484.92989","599.02707838098343","-229.52070000000001","-221.15237999999999","-8.3683200000000113"
"100","Au","196.9665","2","2","O","15.9994","0.59732732038386993","0.80199755131984396","15.001754633759067","390.550153","403.3273115045638","-211.20498000000001","-206.45846","-4.7465200000000038"
"100","Cr","51.996000000000002","4","1","O","15.9994","0.24060938987885147","0.97062202813563159","12.781636842418639","368.680607","412.4857075102164","-555.28169000000003","-546.50606000000005","-8.7756299999999783"
"100","Cu","63.545999999999999","4","1","O","15.9994","0.41719303567673982","0.90881789759160569","13.260971181525052","317.810266","349.0857366988763","-229.86592999999999","-223.2886","-6.5773299999999892"
"100","Ir","192.22","2","2","O","15.9994","0.67589514066002399","0.73699780110402391","15.113792633465174","533.944919","549.36574577799831","-533.09270000000004","-526.30636000000004","-6.7863399999999956"
"100","Mo","95.939999999999998","2","2","O","15.9994","0.70617572285784691","0.70803661518751804","14.408778818169164","591.549843","623.34661321385897","-639.2405","-630.21416999999997","-9.0263300000000299"
"100","Ni","58.693399999999997","4","1","O","15.9994","0.44477442962297375","0.89564262222917823","13.233335141337053","371.147159","408.09693496777913","-324.80507999999998","-317.50828999999999","-7.2967899999999872"
"100","Pd","106.42","4","1","O","15.9994","0.41903562081472773","0.9079697949207427","14.254803920084406","304.523653","322.6207192697006","-319.15845999999999","-313.27310999999997","-5.8853500000000167"
"100","Pt","195.08000000000001","2","2","O","15.9994","0.62858237920720894","0.77774301189416328","15.04682303829453","480.145504","495.11069533769523","-379.17946000000001","-373.149","-6.030460000000005"
"100","Rh","102.9055","4","1","O","15.9994","0.4648448097225219","0.88539217461757169","14.389381235872008","374.03906","394.40984368121514","-434.79277999999999","-427.95030000000003","-6.8424799999999664"
"100","V","50.941499999999998","4","1","O","15.9994","0.27872246290893404","0.96037169297620284","12.688991970950749","393.33194","441.66959298284763","-537.06853000000001","-526.72591999999997","-10.342610000000036"
"100","W","183.84999999999999","2","2","O","15.9994","0.70259605199659203","0.71158891764754328","15.124775393837137","611.585793","629.02045648947808","-758.03602999999998","-748.07191999999998","-9.9641100000000051"
"110","Ag","107.86799999999999","2","2","O","15.9994","0.11865385090402097","0.99293567952090733","14.068298089693743","242.170449","258.25706682750234","-158.8381","-153.48222000000001","-5.3558799999999849"
"110","Al","26.981539999999999","2","2","O","15.9994","0.27672066849811794","0.96095040019032973","9.1399511869005732","210.780483","278.87546365307708","-221.37439000000001","-213.62585999999999","-7.7485300000000166"
"110","Au","196.9665","2","2","O","15.9994","0.5751348097351735","0.8180586474274848","15.032582978687268","379.896196","391.92231174130205","-198.43350000000001","-193.57689999999999","-4.8566000000000145"
"110","Cr","51.996000000000002","3","1","O","15.9994","0.61197545883154314","0.79087675259039081","13.212757075969945","518.732858","570.81960579164627","-576.22082999999998","-565.39806999999996","-10.822760000000017"
"110","Cu","63.545999999999999","2","2","O","15.9994","0.22273062926709192","0.97488002686806818","13.124311855914122","289.385888","319.51476074973465","-215.73598000000001","-209.59645","-6.1395300000000077"
"110","Fe","55.847000000000001","3","1","O","15.9994","0.58174783956206266","0.81336919732976887","13.238696850249335","415.441703","456.70873636397062","-498.31466999999998","-490.29764999999998","-8.0170200000000023"
"110","Ir","192.22","2","2","O","15.9994","0.54244933184895583","0.84008852055995942","15.035466987825782","430.182682","443.75811728405728","-506.25166000000002","-499.827","-6.4246600000000171"
"110","Mo","95.939999999999998","3","1","O","15.9994","0.57677561960473411","0.8169026163684231","14.236718921995314","488.914479","518.29830871484319","-668.58716000000004","-659.84860000000003","-8.7385600000000068"
"110","Ni","58.693399999999997","2","2","O","15.9994","0.50162920115439968","0.86508273855695372","13.099039281630061","369.481183","408.34237591598873","-307.97991000000002","-301.45531","-6.5246000000000208"
"110","Pd","106.42","2","2","O","15.9994","0.50547924882674056","0.86283876188170527","14.18825568814075","389.527727","413.64304037771393","-302.49417999999997","-296.80450999999999","-5.6896699999999782"
"110","Pt","195.08000000000001","2","2","O","15.9994","0.53928662048279463","0.84212228385683174","14.997793746771979","444.158201","458.74975482552651","-359.08681000000001","-353.26249999999999","-5.8243100000000254"
"110","Rh","102.9055","2","2","O","15.9994","0.51718537334727943","0.85587340745909091","14.214490831182665","405.531879","430.24040552984667","-413.54349000000002","-407.15307999999999","-6.3904100000000312"
"110","V","50.941499999999998","3","1","O","15.9994","0.56915607129472701","0.82222950963119257","12.909462943957788","495.903425","552.07091591115875","-556.23575000000005","-546.58636000000001","-9.6493900000000394"
"110","W","183.84999999999999","3","1","O","15.9994","0.60363756796930146","0.79725885792263651","15.084762731447899","510.861352","526.12102166747798","-798.14855","-789.2681","-8.8804499999999962"
"111","Ag","107.86799999999999","3","3","O","15.9994","0.5497636162665176","0.83532027763580674","14.656600820212258","331.978366","346.85263749888213","-173.9282","-168.80985000000001","-5.1183499999999924"
"111","Al","26.981539999999999","3","3","O","15.9994","0.41399241677959969","0.9102803298154839","10.631923842517917","363.701643","446.16056615887436","-234.09345999999999","-225.00988000000001","-9.0835799999999836"
"111","Au","196.9665","3","3","O","15.9994","0.46809306791293587","0.8836791724216746","15.119558444980303","308.939278","317.8011184833012","-216.32583","-211.42435","-4.9014799999999923"
"111","Cu","63.545999999999999","3","3","O","15.9994","0.5976395229652316","0.8017649285107763","14.02125856417387","441.274121","471.37528457420427","-234.57894999999999","-228.4102","-6.1687499999999886"
"111","Ir","192.22","3","3","O","15.9994","0.63482639043076572","0.77265480909177353","15.333701779163222","489.043058","499.54594769349609","-549.01685999999995","-542.65626999999995","-6.360590000000002"
"111","Ni","58.693399999999997","3","3","O","15.9994","0.60946844844937376","0.79281032431768517","13.90061478693988","481.655979","516.73966546193856","-331.48612000000003","-324.50790000000001","-6.9782200000000216"
"111","Pd","106.42","3","3","O","15.9994","0.5494777635633179","0.83550834068215896","14.619114495340865","410.135745","429.06089653078021","-325.25466","-319.10613000000001","-6.1485299999999938"
"111","Pt","195.08000000000001","3","3","O","15.9994","0.55099502519437749","0.83450852734471626","15.230269852350204","420.573485","431.06219711512978","-388.95398","-383.1712","-5.7827800000000025"
"111","Rh","102.9055","3","3","O","15.9994","0.62910580121251314","0.77731968383719841","14.773653494600447","476.702487","496.08410433016945","-445.48307999999997","-438.77157","-6.7115099999999757"
